"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath"
"GSE41055_assay_raw","Raw transcriptome data derived from GEO accession GSE41055","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE41055",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE41055_assay_raw.rda"
"GSE41055_assay_curated","Curated transcriptome data derived from GEO accession GSE41055","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE41055",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE41055_assay_curated.rda"
"GSE41055_column_data","Clinical information for samples derived from GEO accession GSE41055","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE41055",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE41055_column_data.rda"
"GSE41055_row_data","Probe set information for samples for derived from GEO accession GSE41055","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE41055",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE41055_row_data.rda"
"GSE41055_meta_data","Meta data information for samples derived from GEO accession GSE41055","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE41055",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE41055_meta_data.rda"
"GSE54992_assay_raw","Raw transcriptome data derived from GEO accession GSE54992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE54992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE54992_assay_raw.rda"
"GSE54992_assay_curated","Curated transcriptome data derived from GEO accession GSE54992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE54992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE54992_assay_curated.rda"
"GSE54992_column_data","Clinical information for samples derived from GEO accession GSE54992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE54992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE54992_column_data.rda"
"GSE54992_row_data","Probe set information for samples for derived from GEO accession GSE54992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE54992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE54992_row_data.rda"
"GSE54992_meta_data","Meta data information for samples derived from GEO accession GSE54992","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE54992",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE54992_meta_data.rda"
"GSE73408_assay_raw","Raw transcriptome data derived from GEO accession GSE73408","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73408",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE73408_assay_raw.rda"
"GSE73408_assay_curated","Curated transcriptome data derived from GEO accession GSE73408","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73408",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE73408_assay_curated.rda"
"GSE73408_column_data","Clinical information for samples derived from GEO accession GSE73408","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73408",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE73408_column_data.rda"
"GSE73408_row_data","Probe set information for samples for derived from GEO accession GSE73408","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73408",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE73408_row_data.rda"
"GSE73408_meta_data","Meta data information for samples derived from GEO accession GSE73408","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE73408",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE73408_meta_data.rda"
"GSE107731_assay_raw","Raw transcriptome data derived from GEO accession GSE107731","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107731",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107731_assay_raw.rda"
"GSE107731_assay_curated","Curated transcriptome data derived from GEO accession GSE107731","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107731",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107731_assay_curated.rda"
"GSE107731_column_data","Clinical information for samples derived from GEO accession GSE107731","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107731",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107731_column_data.rda"
"GSE107731_row_data","Probe set information for samples for derived from GEO accession GSE107731","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107731",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107731_row_data.rda"
"GSE107731_meta_data","Meta data information for samples derived from GEO accession GSE107731","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107731",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE107731_meta_data.rda"
"GSE19435_assay_raw","Raw transcriptome data derived from GEO accession GSE19435","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19435",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE19435_assay_raw.rda"
"GSE19435_assay_curated","Curated transcriptome data derived from GEO accession GSE19435","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19435",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE19435_assay_curated.rda"
"GSE19435_column_data","Clinical information for samples derived from GEO accession GSE19435","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19435",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE19435_column_data.rda"
"GSE19435_row_data","Probe set information for samples for derived from GEO accession GSE19435","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19435",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE19435_row_data.rda"
"GSE19435_meta_data","Meta data information for samples derived from GEO accession GSE19435","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19435",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE19435_meta_data.rda"
"GSE19439_assay_raw","Raw transcriptome data derived from GEO accession GSE19439","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19439",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE19439_assay_raw.rda"
"GSE19439_assay_curated","Curated transcriptome data derived from GEO accession GSE19439","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19439",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE19439_assay_curated.rda"
"GSE19439_column_data","Clinical information for samples derived from GEO accession GSE19439","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19439",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE19439_column_data.rda"
"GSE19439_row_data","Probe set information for samples for derived from GEO accession GSE19439","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19439",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE19439_row_data.rda"
"GSE19439_meta_data","Meta data information for samples derived from GEO accession GSE19439","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19439",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE19439_meta_data.rda"
"GSE19442_assay_raw","Raw transcriptome data derived from GEO accession GSE19442","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19442",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE19442_assay_raw.rda"
"GSE19442_assay_curated","Curated transcriptome data derived from GEO accession GSE19442","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19442",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE19442_assay_curated.rda"
"GSE19442_column_data","Clinical information for samples derived from GEO accession GSE19442","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19442",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE19442_column_data.rda"
"GSE19442_row_data","Probe set information for samples for derived from GEO accession GSE19442","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19442",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE19442_row_data.rda"
"GSE19442_meta_data","Meta data information for samples derived from GEO accession GSE19442","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19442",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE19442_meta_data.rda"
"GSE19443_assay_raw","Raw transcriptome data derived from GEO accession GSE19443","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19443",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE19443_assay_raw.rda"
"GSE19443_assay_curated","Curated transcriptome data derived from GEO accession GSE19443","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19443",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE19443_assay_curated.rda"
"GSE19443_column_data","Clinical information for samples derived from GEO accession GSE19443","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19443",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE19443_column_data.rda"
"GSE19443_row_data","Probe set information for samples for derived from GEO accession GSE19443","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19443",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE19443_row_data.rda"
"GSE19443_meta_data","Meta data information for samples derived from GEO accession GSE19443","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19443",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE19443_meta_data.rda"
"GSE19444_assay_raw","Raw transcriptome data derived from GEO accession GSE19444","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19444",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE19444_assay_raw.rda"
"GSE19444_assay_curated","Curated transcriptome data derived from GEO accession GSE19444","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19444",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE19444_assay_curated.rda"
"GSE19444_column_data","Clinical information for samples derived from GEO accession GSE19444","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19444",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE19444_column_data.rda"
"GSE19444_row_data","Probe set information for samples for derived from GEO accession GSE19444","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19444",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE19444_row_data.rda"
"GSE19444_meta_data","Meta data information for samples derived from GEO accession GSE19444","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE19444",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE19444_meta_data.rda"
"GSE22098_assay_raw","Raw transcriptome data derived from GEO accession GSE22098","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE22098",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE22098_assay_raw.rda"
"GSE22098_assay_curated","Curated transcriptome data derived from GEO accession GSE22098","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE22098",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE22098_assay_curated.rda"
"GSE22098_column_data","Clinical information for samples derived from GEO accession GSE22098","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE22098",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE22098_column_data.rda"
"GSE22098_row_data","Probe set information for samples for derived from GEO accession GSE22098","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE22098",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE22098_row_data.rda"
"GSE22098_meta_data","Meta data information for samples derived from GEO accession GSE22098","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE22098",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE22098_meta_data.rda"
"GSE29536_assay_raw","Raw transcriptome data derived from GEO accession GSE29536","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE29536",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE29536_assay_raw.rda"
"GSE29536_assay_curated","Curated transcriptome data derived from GEO accession GSE29536","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE29536",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE29536_assay_curated.rda"
"GSE29536_column_data","Clinical information for samples derived from GEO accession GSE29536","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE29536",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE29536_column_data.rda"
"GSE29536_row_data","Probe set information for samples for derived from GEO accession GSE29536","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE29536",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE29536_row_data.rda"
"GSE29536_meta_data","Meta data information for samples derived from GEO accession GSE29536","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE29536",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE29536_meta_data.rda"
"GSE37250_assay_raw","Raw transcriptome data derived from GEO accession GSE37250","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE37250",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE37250_assay_raw.rda"
"GSE37250_assay_curated","Curated transcriptome data derived from GEO accession GSE37250","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE37250",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE37250_assay_curated.rda"
"GSE37250_column_data","Clinical information for samples derived from GEO accession GSE37250","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE37250",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE37250_column_data.rda"
"GSE37250_row_data","Probe set information for samples for derived from GEO accession GSE37250","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE37250",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE37250_row_data.rda"
"GSE37250_meta_data","Meta data information for samples derived from GEO accession GSE37250","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE37250",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE37250_meta_data.rda"
"GSE39939_assay_raw","Raw transcriptome data derived from GEO accession GSE39939","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39939",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE39939_assay_raw.rda"
"GSE39939_assay_curated","Curated transcriptome data derived from GEO accession GSE39939","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39939",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE39939_assay_curated.rda"
"GSE39939_column_data","Clinical information for samples derived from GEO accession GSE39939","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39939",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE39939_column_data.rda"
"GSE39939_row_data","Probe set information for samples for derived from GEO accession GSE39939","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39939",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE39939_row_data.rda"
"GSE39939_meta_data","Meta data information for samples derived from GEO accession GSE39939","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39939",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE39939_meta_data.rda"
"GSE39940_assay_raw","Raw transcriptome data derived from GEO accession GSE39940","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39940",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE39940_assay_raw.rda"
"GSE39940_assay_curated","Curated transcriptome data derived from GEO accession GSE39940","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39940",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE39940_assay_curated.rda"
"GSE39940_column_data","Clinical information for samples derived from GEO accession GSE39940","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39940",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE39940_column_data.rda"
"GSE39940_row_data","Probe set information for samples for derived from GEO accession GSE39940","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39940",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE39940_row_data.rda"
