"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath"
"GSE107992_assay_reprocess","Reprocessed transcriptome data for GSE107992","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107992/matrix/GSE107992_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE107992_assay_reprocess.rda"
"GSE107992_column_data","Clinical information for samples from  GSE107992","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107992/matrix/GSE107992_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE107992_column_data.rda"
"GSE107992_meta_data","Meta data information (MIAME object) for GSE107992","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107992/matrix/GSE107992_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE107992_meta_data.rda"
"GSE107992_row_data","Probe set information for samples from GSE107992","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107992/matrix/GSE107992_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE107992_row_data.rda"
"GSE107993_assay_raw_counts","Raw transcriptome data for GSE107993","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107993/matrix/GSE107993_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE107993_assay_raw_counts.rda"
"GSE107993_assay_reprocess","Reprocessed transcriptome data for GSE107993","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107993/matrix/GSE107993_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE107993_assay_reprocess.rda"
"GSE107993_column_data","Clinical information for samples from  GSE107993","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107993/matrix/GSE107993_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE107993_column_data.rda"
"GSE107993_meta_data","Meta data information (MIAME object) for GSE107993","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107993/matrix/GSE107993_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE107993_meta_data.rda"
"GSE107993_row_data","Probe set information for samples from GSE107993","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107993/matrix/GSE107993_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE107993_row_data.rda"
"GSE107994_assay_raw_counts","Raw transcriptome data for GSE107994","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107994/matrix/GSE107994_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE107994_assay_raw_counts.rda"
"GSE107994_assay_reprocess","Reprocessed transcriptome data for GSE107994","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107994/matrix/GSE107994_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE107994_assay_reprocess.rda"
"GSE107994_column_data","Clinical information for samples from  GSE107994","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107994/matrix/GSE107994_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE107994_column_data.rda"
"GSE107994_meta_data","Meta data information (MIAME object) for GSE107994","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107994/matrix/GSE107994_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE107994_meta_data.rda"
"GSE107994_row_data","Probe set information for samples from GSE107994","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE10nnnn/GSE107994/matrix/GSE107994_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE107994_row_data.rda"
"GSE112104_assay_raw_counts","Raw transcriptome data for GSE112104","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE11nnnn/GSE112104/matrix/GSE112104_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE112104_assay_raw_counts.rda"
"GSE112104_assay_reprocess","Reprocessed transcriptome data for GSE112104","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE11nnnn/GSE112104/matrix/GSE112104_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE112104_assay_reprocess.rda"
"GSE112104_column_data","Clinical information for samples from  GSE112104","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE11nnnn/GSE112104/matrix/GSE112104_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE112104_column_data.rda"
"GSE112104_meta_data","Meta data information (MIAME object) for GSE112104","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE11nnnn/GSE112104/matrix/GSE112104_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE112104_meta_data.rda"
"GSE112104_row_data","Probe set information for samples from GSE112104","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE11nnnn/GSE112104/matrix/GSE112104_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE112104_row_data.rda"
"GSE19435_assay_raw_counts","Raw transcriptome data for GSE19435","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19435/matrix/GSE19435_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE19435_assay_raw_counts.rda"
"GSE19435_column_data","Clinical information for samples from  GSE19435","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19435/matrix/GSE19435_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE19435_column_data.rda"
"GSE19435_meta_data","Meta data information (MIAME object) for GSE19435","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19435/matrix/GSE19435_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE19435_meta_data.rda"
"GSE19435_row_data","Probe set information for samples from GSE19435","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19435/matrix/GSE19435_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE19435_row_data.rda"
"GSE19439_assay_raw_counts","Raw transcriptome data for GSE19439","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19439/matrix/GSE19439_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE19439_assay_raw_counts.rda"
"GSE19439_column_data","Clinical information for samples from  GSE19439","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19439/matrix/GSE19439_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE19439_column_data.rda"
"GSE19439_meta_data","Meta data information (MIAME object) for GSE19439","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19439/matrix/GSE19439_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE19439_meta_data.rda"
"GSE19439_row_data","Probe set information for samples from GSE19439","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19439/matrix/GSE19439_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE19439_row_data.rda"
"GSE19442_assay_raw_counts","Raw transcriptome data for GSE19442","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19442/matrix/GSE19442_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE19442_assay_raw_counts.rda"
"GSE19442_column_data","Clinical information for samples from  GSE19442","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19442/matrix/GSE19442_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE19442_column_data.rda"
"GSE19442_meta_data","Meta data information (MIAME object) for GSE19442","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19442/matrix/GSE19442_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE19442_meta_data.rda"
"GSE19442_row_data","Probe set information for samples from GSE19442","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19442/matrix/GSE19442_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE19442_row_data.rda"
"GSE19443_assay_raw_counts","Raw transcriptome data for GSE19443","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19443/matrix/GSE19443_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE19443_assay_raw_counts.rda"
"GSE19443_column_data","Clinical information for samples from  GSE19443","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19443/matrix/GSE19443_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE19443_column_data.rda"
"GSE19443_meta_data","Meta data information (MIAME object) for GSE19443","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19443/matrix/GSE19443_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE19443_meta_data.rda"
"GSE19443_row_data","Probe set information for samples from GSE19443","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19443/matrix/GSE19443_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE19443_row_data.rda"
"GSE19444_assay_raw_counts","Raw transcriptome data for GSE19444","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19444/matrix/GSE19444_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE19444_assay_raw_counts.rda"
"GSE19444_column_data","Clinical information for samples from  GSE19444","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19444/matrix/GSE19444_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE19444_column_data.rda"
"GSE19444_meta_data","Meta data information (MIAME object) for GSE19444","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19444/matrix/GSE19444_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE19444_meta_data.rda"
"GSE19444_row_data","Probe set information for samples from GSE19444","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE19nnn/GSE19444/matrix/GSE19444_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE19444_row_data.rda"
"GSE22098_assay_raw_counts","Raw transcriptome data for GSE22098","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE22nnn/GSE22098/matrix/GSE22098_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE22098_assay_raw_counts.rda"
"GSE22098_column_data","Clinical information for samples from  GSE22098","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE22nnn/GSE22098/matrix/GSE22098_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE22098_column_data.rda"
"GSE22098_meta_data","Meta data information (MIAME object) for GSE22098","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE22nnn/GSE22098/matrix/GSE22098_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE22098_meta_data.rda"
"GSE22098_row_data","Probe set information for samples from GSE22098","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE22nnn/GSE22098/matrix/GSE22098_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE22098_row_data.rda"
"GSE25534_assay_raw_counts","Raw transcriptome data for GSE25534","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE25nnn/GSE25534/matrix/GSE25534_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE25534_assay_raw_counts.rda"
"GSE25534_column_data","Clinical information for samples from  GSE25534","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE25nnn/GSE25534/matrix/GSE25534_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE25534_column_data.rda"
"GSE25534_meta_data","Meta data information (MIAME object) for GSE25534","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE25nnn/GSE25534/matrix/GSE25534_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE25534_meta_data.rda"
"GSE25534_row_data","Probe set information for samples from GSE25534","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE25nnn/GSE25534/matrix/GSE25534_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE25534_row_data.rda"
"GSE28623_assay_raw_counts","Raw transcriptome data for GSE28623","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE28nnn/GSE28623/matrix/GSE28623_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE28623_assay_raw_counts.rda"
"GSE28623_column_data","Clinical information for samples from  GSE28623","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE28nnn/GSE28623/matrix/GSE28623_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE28623_column_data.rda"
"GSE28623_meta_data","Meta data information (MIAME object) for GSE28623","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE28nnn/GSE28623/matrix/GSE28623_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE28623_meta_data.rda"
"GSE28623_row_data","Probe set information for samples from GSE28623","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE28nnn/GSE28623/matrix/GSE28623_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE28623_row_data.rda"
"GSE31348_assay_raw_counts","Raw transcriptome data for GSE31348","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE31nnn/GSE31348/matrix/GSE31348_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE31348_assay_raw_counts.rda"
"GSE31348_column_data","Clinical information for samples from  GSE31348","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE31nnn/GSE31348/matrix/GSE31348_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE31348_column_data.rda"
"GSE31348_meta_data","Meta data information (MIAME object) for GSE31348","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE31nnn/GSE31348/matrix/GSE31348_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/GSE31348_meta_data.rda"
"GSE31348_row_data","Probe set information for samples from GSE31348","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE31nnn/GSE31348/matrix/GSE31348_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/GSE31348_row_data.rda"
"GSE31348_SCAN_counts","SCAN-normalized transcriptome data for GSE31348","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE31nnn/GSE31348/matrix/GSE31348_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE31348_SCAN_counts.rda"
"GSE34608_assay_raw_counts","Raw transcriptome data for GSE34608","3.11","9606","TXT","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE34nnn/GSE34608/matrix/GSE34608_series_matrix.txt.gz",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/GSE34608_assay_raw_counts.rda"
